t_stamp,x,y,z,x_dot,y_dot,z_dot
86.400000,0.000078,0.000000,0.000000,0.000001,0.000000,0.000000
172.800000,0.000233,0.000000,0.000000,0.000002,0.000000,0.000000
259.200000,0.000466,0.000000,0.000000,0.000003,0.000000,0.000000
345.600000,0.000777,0.000000,0.000000,0.000004,0.000000,0.000000
432.000000,0.001166,0.000000,0.000000,0.000004,0.000000,0.000000
518.400000,0.001632,0.000000,0.000000,0.000005,0.000000,0.000000
604.800000,0.002176,0.000000,0.000000,0.000006,0.000000,0.000000
691.200000,0.002798,0.000001,0.000000,0.000007,0.000000,0.000000
777.600000,0.003498,0.000001,0.000000,0.000008,0.000000,0.000000
864.000000,0.004275,0.000001,0.000000,0.000009,0.000000,0.000000
950.400000,0.005130,0.000002,0.000000,0.000010,0.000000,0.000000
1036.800000,0.006063,0.000002,0.000000,0.000011,0.000000,0.000000
1123.200000,0.007073,0.000003,0.000000,0.000012,0.000000,0.000000
1209.600000,0.008161,0.000004,0.000000,0.000013,0.000000,0.000000
1296.000000,0.009327,0.000005,0.000000,0.000013,0.000000,0.000000
1382.400000,0.010571,0.000006,0.000000,0.000014,0.000000,0.000000
1468.800000,0.011892,0.000007,0.000000,0.000015,0.000000,0.000000
1555.200000,0.013291,0.000008,0.000000,0.000016,0.000000,0.000000
1641.600000,0.014768,0.000010,0.000000,0.000017,0.000000,0.000000
1728.000000,0.016322,0.000011,0.000000,0.000018,0.000000,0.000000
1814.400000,0.017954,0.000013,0.000000,0.000019,0.000000,0.000000
1900.800000,0.019664,0.000015,0.000000,0.000020,0.000000,0.000000
1987.200000,0.021452,0.000017,0.000000,0.000021,0.000000,0.000000
2073.600000,0.023317,0.000020,0.000000,0.000022,0.000000,0.000000
2160.000000,0.025260,0.000022,0.000000,0.000022,0.000000,0.000000
2246.400000,0.027281,0.000025,0.000000,0.000023,0.000000,0.000000
2332.800000,0.029380,0.000028,0.000000,0.000024,0.000000,0.000000
2419.200000,0.031556,0.000031,0.000000,0.000025,0.000000,0.000000
2505.600000,0.033810,0.000035,0.000000,0.000026,0.000000,0.000000
2592.000000,0.036142,0.000039,0.000000,0.000027,0.000000,0.000000
2678.400000,0.038551,0.000043,0.000000,0.000028,0.000000,0.000000
2764.800000,0.041038,0.000047,0.000000,0.000029,0.000000,0.000000
2851.200000,0.043603,0.000052,0.000000,0.000030,0.000000,0.000000
2937.600000,0.046246,0.000056,0.000000,0.000031,0.000000,0.000000
3024.000000,0.048966,0.000062,0.000000,0.000031,0.000000,0.000000
3110.400000,0.051764,0.000067,0.000000,0.000032,0.000000,0.000000
3196.800000,0.054640,0.000073,0.000000,0.000033,0.000000,0.000000
3283.200000,0.057594,0.000079,0.000000,0.000034,0.000000,0.000000
3369.600000,0.060625,0.000085,0.000000,0.000035,0.000000,0.000000
3456.000000,0.063734,0.000092,0.000000,0.000036,0.000000,0.000000
3542.400000,0.066921,0.000099,0.000000,0.000037,0.000000,0.000000
3628.800000,0.070185,0.000106,0.000000,0.000038,0.000000,0.000000
3715.200000,0.073527,0.000114,0.000000,0.000039,0.000000,0.000000
3801.600000,0.076947,0.000122,0.000000,0.000040,0.000000,0.000000
3888.000000,0.080445,0.000131,0.000000,0.000040,0.000000,0.000000
3974.400000,0.084020,0.000140,0.000000,0.000041,0.000000,0.000000
4060.800000,0.087673,0.000149,0.000000,0.000042,0.000000,0.000000
4147.200000,0.091404,0.000159,0.000000,0.000043,0.000000,0.000000
4233.600000,0.095212,0.000169,0.000000,0.000044,0.000000,0.000000
4320.000000,0.099098,0.000180,0.000000,0.000045,0.000000,0.000000
4406.400000,0.103062,0.000191,0.000000,0.000046,0.000000,0.000000
4492.800000,0.107104,0.000202,0.000000,0.000047,0.000000,0.000000
4579.200000,0.111223,0.000214,0.000000,0.000048,0.000000,0.000000
4665.600000,0.115420,0.000226,0.000000,0.000049,0.000000,0.000000
4752.000000,0.119695,0.000239,0.000000,0.000049,0.000000,0.000000
4838.400000,0.124048,0.000252,0.000000,0.000050,0.000000,0.000000
4924.800000,0.128478,0.000266,0.000000,0.000051,0.000000,0.000000
5011.200000,0.132986,0.000280,0.000000,0.000052,0.000000,0.000000
5097.600000,0.137572,0.000295,0.000000,0.000053,0.000000,0.000000
5184.000000,0.142235,0.000310,0.000000,0.000054,0.000000,0.000000
5270.400000,0.146976,0.000326,0.000000,0.000055,0.000000,0.000000
5356.800000,0.151795,0.000342,0.000000,0.000056,0.000000,0.000000
5443.200000,0.156692,0.000359,0.000000,0.000057,0.000000,0.000000
5529.600000,0.161666,0.000377,0.000000,0.000058,0.000000,0.000000
5616.000000,0.166718,0.000394,0.000000,0.000058,0.000000,0.000000
5702.400000,0.171848,0.000413,0.000000,0.000059,0.000000,0.000000
5788.800000,0.177055,0.000432,0.000000,0.000060,0.000000,0.000000
5875.200000,0.182340,0.000452,0.000000,0.000061,0.000000,0.000000
5961.600000,0.187703,0.000472,0.000000,0.000062,0.000000,0.000000
6048.000000,0.193144,0.000493,0.000000,0.000063,0.000000,0.000000
6134.400000,0.198662,0.000514,0.000000,0.000064,0.000000,0.000000
6220.800000,0.204258,0.000536,0.000000,0.000065,0.000000,0.000000
6307.200000,0.209932,0.000559,0.000000,0.000066,0.000000,0.000000
6393.600000,0.215684,0.000582,0.000000,0.000067,0.000000,0.000000
6480.000000,0.221513,0.000606,0.000000,0.000067,0.000000,0.000000
6566.400000,0.227420,0.000631,0.000000,0.000068,0.000000,0.000000
6652.800000,0.233405,0.000656,0.000000,0.000069,0.000000,0.000000
6739.200000,0.239467,0.000682,0.000000,0.000070,0.000000,0.000000
6825.600000,0.245607,0.000708,0.000000,0.000071,0.000000,0.000000
6912.000000,0.251825,0.000735,0.000000,0.000072,0.000000,0.000000
6998.400000,0.258121,0.000763,0.000000,0.000073,0.000000,0.000000
7084.800000,0.264494,0.000792,0.000000,0.000074,0.000000,0.000000
7171.200000,0.270945,0.000821,0.000000,0.000075,0.000000,0.000000
7257.600000,0.277474,0.000851,0.000000,0.000076,0.000000,0.000000
7344.000000,0.284080,0.000882,0.000000,0.000076,0.000000,0.000000
7430.400000,0.290764,0.000914,0.000000,0.000077,0.000000,0.000000
7516.800000,0.297526,0.000946,0.000000,0.000078,0.000000,0.000000
7603.200000,0.304366,0.000979,0.000000,0.000079,0.000000,0.000000
7689.600000,0.311283,0.001013,0.000000,0.000080,0.000000,0.000000
7776.000000,0.318278,0.001047,0.000000,0.000081,0.000000,0.000000
7862.400000,0.325351,0.001083,0.000000,0.000082,0.000000,0.000000
7948.800000,0.332501,0.001119,0.000000,0.000083,0.000000,0.000000
8035.200000,0.339730,0.001156,0.000000,0.000084,0.000000,0.000000
8121.600000,0.347036,0.001193,0.000000,0.000085,0.000000,0.000000
8208.000000,0.354419,0.001232,0.000000,0.000085,0.000000,0.000000
8294.400000,0.361881,0.001271,0.000000,0.000086,0.000000,0.000000
8380.800000,0.369420,0.001311,0.000000,0.000087,0.000000,0.000000
8467.200000,0.377036,0.001352,0.000000,0.000088,0.000000,0.000000
8553.600000,0.384731,0.001394,0.000000,0.000089,0.000000,0.000000
8640.000000,0.392503,0.001437,0.000000,0.000090,0.000000,0.000000
8726.400000,0.400353,0.001480,0.000000,0.000091,0.000001,0.000000
8812.800000,0.408281,0.001525,0.000000,0.000092,0.000001,0.000000
8899.200000,0.416286,0.001570,0.000000,0.000093,0.000001,0.000000
8985.600000,0.424369,0.001616,0.000000,0.000094,0.000001,0.000000
9072.000000,0.432530,0.001663,0.000000,0.000094,0.000001,0.000000
9158.400000,0.440769,0.001711,0.000000,0.000095,0.000001,0.000000
9244.800000,0.449085,0.001760,0.000000,0.000096,0.000001,0.000000
9331.200000,0.457479,0.001810,0.000000,0.000097,0.000001,0.000000
9417.600000,0.465951,0.001860,0.000000,0.000098,0.000001,0.000000
9504.000000,0.474500,0.001912,0.000000,0.000099,0.000001,0.000000
9590.400000,0.483127,0.001965,0.000000,0.000100,0.000001,0.000000
9676.800000,0.491832,0.002018,0.000000,0.000101,0.000001,0.000000
9763.200000,0.500615,0.002073,0.000000,0.000102,0.000001,0.000000
9849.600000,0.509475,0.002128,0.000000,0.000103,0.000001,0.000000
9936.000000,0.518413,0.002185,0.000000,0.000103,0.000001,0.000000
10022.400000,0.527428,0.002242,0.000000,0.000104,0.000001,0.000000
10108.800000,0.536522,0.002301,0.000000,0.000105,0.000001,0.000000
10195.200000,0.545693,0.002360,0.000000,0.000106,0.000001,0.000000
10281.600000,0.554942,0.002421,0.000000,0.000107,0.000001,0.000000
10368.000000,0.564268,0.002482,0.000000,0.000108,0.000001,0.000000
10454.400000,0.573673,0.002545,0.000000,0.000109,0.000001,0.000000
10540.800000,0.583155,0.002609,0.000000,0.000110,0.000001,0.000000
10627.200000,0.592714,0.002673,0.000000,0.000111,0.000001,0.000000
10713.600000,0.602352,0.002739,0.000000,0.000112,0.000001,0.000000
10800.000000,0.612067,0.002806,0.000000,0.000112,0.000001,0.000000
10886.400000,0.621860,0.002874,0.000000,0.000113,0.000001,0.000000
10972.800000,0.631730,0.002943,0.000000,0.000114,0.000001,0.000000
11059.200000,0.641679,0.003013,0.000000,0.000115,0.000001,0.000000
11145.600000,0.651705,0.003084,0.000000,0.000116,0.000001,0.000000
11232.000000,0.661809,0.003156,0.000000,0.000117,0.000001,0.000000
11318.400000,0.671990,0.003230,0.000000,0.000118,0.000001,0.000000
11404.800000,0.682249,0.003304,0.000000,0.000119,0.000001,0.000000
11491.200000,0.692586,0.003380,0.000000,0.000120,0.000001,0.000000
11577.600000,0.703001,0.003457,0.000000,0.000121,0.000001,0.000000
11664.000000,0.713493,0.003535,0.000000,0.000121,0.000001,0.000000
11750.400000,0.724063,0.003614,0.000000,0.000122,0.000001,0.000000
11836.800000,0.734710,0.003694,0.000000,0.000123,0.000001,0.000000
11923.200000,0.745436,0.003776,0.000000,0.000124,0.000001,0.000000
12009.600000,0.756239,0.003858,0.000000,0.000125,0.000001,0.000000
12096.000000,0.767120,0.003942,0.000000,0.000126,0.000001,0.000000
12182.400000,0.778078,0.004027,0.000000,0.000127,0.000001,0.000000
12268.800000,0.789115,0.004114,0.000000,0.000128,0.000001,0.000000
12355.200000,0.800229,0.004201,0.000000,0.000129,0.000001,0.000000
12441.600000,0.811420,0.004290,0.000000,0.000130,0.000001,0.000000
12528.000000,0.822690,0.004380,0.000000,0.000130,0.000001,0.000000
12614.400000,0.834037,0.004471,0.000000,0.000131,0.000001,0.000000
12700.800000,0.845462,0.004564,0.000000,0.000132,0.000001,0.000000
12787.200000,0.856964,0.004657,0.000000,0.000133,0.000001,0.000000
12873.600000,0.868545,0.004752,0.000000,0.000134,0.000001,0.000000
12960.000000,0.880202,0.004849,0.000000,0.000135,0.000001,0.000000
13046.400000,0.891938,0.004946,0.000000,0.000136,0.000001,0.000000
13132.800000,0.903752,0.005045,0.000000,0.000137,0.000001,0.000000
13219.200000,0.915643,0.005145,0.000000,0.000138,0.000001,0.000000
13305.600000,0.927611,0.005247,0.000000,0.000139,0.000001,0.000000
13392.000000,0.939658,0.005350,0.000000,0.000139,0.000001,0.000000
13478.400000,0.951782,0.005454,0.000000,0.000140,0.000001,0.000000
13564.800000,0.963984,0.005560,0.000000,0.000141,0.000001,0.000000
13651.200000,0.976264,0.005667,0.000000,0.000142,0.000001,0.000000
13737.600000,0.988621,0.005775,0.000000,0.000143,0.000001,0.000000
13824.000000,1.001056,0.005884,0.000000,0.000144,0.000001,0.000000
13910.400000,1.013569,0.005996,0.000000,0.000145,0.000001,0.000000
13996.800000,1.026159,0.006108,0.000000,0.000146,0.000001,0.000000
14083.200000,1.038827,0.006222,0.000000,0.000147,0.000001,0.000000
14169.600000,1.051573,0.006337,0.000000,0.000148,0.000001,0.000000
14256.000000,1.064397,0.006454,0.000000,0.000148,0.000001,0.000000
14342.400000,1.077298,0.006572,0.000000,0.000149,0.000001,0.000000
14428.800000,1.090277,0.006691,0.000000,0.000150,0.000001,0.000000
14515.200000,1.103334,0.006812,0.000000,0.000151,0.000001,0.000000
14601.600000,1.116468,0.006934,0.000000,0.000152,0.000001,0.000000
14688.000000,1.129680,0.007058,0.000000,0.000153,0.000001,0.000000
14774.400000,1.142970,0.007184,0.000000,0.000154,0.000001,0.000000
14860.800000,1.156338,0.007310,0.000000,0.000155,0.000001,0.000000
14947.200000,1.169783,0.007439,0.000000,0.000156,0.000001,0.000000
15033.600000,1.183306,0.007568,0.000000,0.000157,0.000002,0.000000
15120.000000,1.196907,0.007700,0.000000,0.000157,0.000002,0.000000
15206.400000,1.210585,0.007832,0.000000,0.000158,0.000002,0.000000
15292.800000,1.224341,0.007967,0.000000,0.000159,0.000002,0.000000
15379.200000,1.238175,0.008102,0.000000,0.000160,0.000002,0.000000
15465.600000,1.252086,0.008240,0.000000,0.000161,0.000002,0.000000
15552.000000,1.266075,0.008378,0.000000,0.000162,0.000002,0.000000
15638.400000,1.280142,0.008519,0.000000,0.000163,0.000002,0.000000
15724.800000,1.294287,0.008661,0.000000,0.000164,0.000002,0.000000
15811.200000,1.308509,0.008804,0.000000,0.000165,0.000002,0.000000
15897.600000,1.322809,0.008950,0.000000,0.000166,0.000002,0.000000
15984.000000,1.337187,0.009096,0.000000,0.000166,0.000002,0.000000
16070.400000,1.351642,0.009245,0.000000,0.000167,0.000002,0.000000
16156.800000,1.366175,0.009394,0.000000,0.000168,0.000002,0.000000
16243.200000,1.380786,0.009546,0.000000,0.000169,0.000002,0.000000
16329.600000,1.395475,0.009699,0.000000,0.000170,0.000002,0.000000
16416.000000,1.410241,0.009854,0.000000,0.000171,0.000002,0.000000
16502.400000,1.425085,0.010010,0.000000,0.000172,0.000002,0.000000
16588.800000,1.440006,0.010168,0.000000,0.000173,0.000002,0.000000
16675.200000,1.455006,0.010328,0.000000,0.000174,0.000002,0.000000
16761.600000,1.470083,0.010489,0.000000,0.000175,0.000002,0.000000
16848.000000,1.485237,0.010652,0.000000,0.000175,0.000002,0.000000
16934.400000,1.500470,0.010817,0.000000,0.000176,0.000002,0.000000
17020.800000,1.515780,0.010984,0.000000,0.000177,0.000002,0.000000
17107.200000,1.531168,0.011152,0.000000,0.000178,0.000002,0.000000
17193.600000,1.546633,0.011322,0.000000,0.000179,0.000002,0.000000
17280.000000,1.562176,0.011493,0.000000,0.000180,0.000002,0.000000
17366.400000,1.577797,0.011666,0.000000,0.000181,0.000002,0.000000
17452.800000,1.593496,0.011841,0.000000,0.000182,0.000002,0.000000
17539.200000,1.609272,0.012018,0.000000,0.000183,0.000002,0.000000
17625.600000,1.625126,0.012197,0.000000,0.000183,0.000002,0.000000
17712.000000,1.641058,0.012377,0.000000,0.000184,0.000002,0.000000
17798.400000,1.657067,0.012559,0.000000,0.000185,0.000002,0.000000
17884.800000,1.673154,0.012743,0.000000,0.000186,0.000002,0.000000
17971.200000,1.689319,0.012928,0.000000,0.000187,0.000002,0.000000
18057.600000,1.705562,0.013115,0.000000,0.000188,0.000002,0.000000
18144.000000,1.721882,0.013305,0.000000,0.000189,0.000002,0.000000
18230.400000,1.738280,0.013496,0.000000,0.000190,0.000002,0.000000
18316.800000,1.754755,0.013688,0.000000,0.000191,0.000002,0.000000
18403.200000,1.771308,0.013883,0.000000,0.000192,0.000002,0.000000
18489.600000,1.787939,0.014079,0.000000,0.000192,0.000002,0.000000
18576.000000,1.804648,0.014278,0.000000,0.000193,0.000002,0.000000
18662.400000,1.821434,0.014478,0.000000,0.000194,0.000002,0.000000
18748.800000,1.838298,0.014680,0.000000,0.000195,0.000002,0.000000
18835.200000,1.855240,0.014884,0.000000,0.000196,0.000002,0.000000
18921.600000,1.872260,0.015090,0.000000,0.000197,0.000002,0.000000
19008.000000,1.889357,0.015297,0.000000,0.000198,0.000002,0.000000
19094.400000,1.906532,0.015507,0.000000,0.000199,0.000002,0.000000
19180.800000,1.923784,0.015718,0.000000,0.000200,0.000002,0.000000
19267.200000,1.941114,0.015932,0.000000,0.000201,0.000002,0.000000
19353.600000,1.958522,0.016147,0.000000,0.000201,0.000002,0.000000
19440.000000,1.976008,0.016364,0.000000,0.000202,0.000003,0.000000
19526.400000,1.993571,0.016583,0.000000,0.000203,0.000003,0.000000
19612.800000,2.011212,0.016804,0.000000,0.000204,0.000003,0.000000
19699.200000,2.028931,0.017027,0.000000,0.000205,0.000003,0.000000
19785.600000,2.046727,0.017252,0.000000,0.000206,0.000003,0.000000
19872.000000,2.064601,0.017479,0.000000,0.000207,0.000003,0.000000
19958.400000,2.082553,0.017708,0.000000,0.000208,0.000003,0.000000
20044.800000,2.100582,0.017939,0.000000,0.000209,0.000003,0.000000
20131.200000,2.118689,0.018172,0.000000,0.000210,0.000003,0.000000
20217.600000,2.136874,0.018407,0.000000,0.000210,0.000003,0.000000
20304.000000,2.155137,0.018644,0.000000,0.000211,0.000003,0.000000
20390.400000,2.173477,0.018883,0.000000,0.000212,0.000003,0.000000
20476.800000,2.191895,0.019124,0.000000,0.000213,0.000003,0.000000
20563.200000,2.210390,0.019367,0.000000,0.000214,0.000003,0.000000
20649.600000,2.228964,0.019612,0.000000,0.000215,0.000003,0.000000
20736.000000,2.247615,0.019860,0.000000,0.000216,0.000003,0.000000
20822.400000,2.266343,0.020109,0.000000,0.000217,0.000003,0.000000
20908.800000,2.285150,0.020360,0.000000,0.000218,0.000003,0.000000
20995.200000,2.304034,0.020614,0.000000,0.000219,0.000003,0.000000
21081.600000,2.322995,0.020869,0.000000,0.000219,0.000003,0.000000
21168.000000,2.342035,0.021127,0.000000,0.000220,0.000003,0.000000
21254.400000,2.361152,0.021387,0.000000,0.000221,0.000003,0.000000
21340.800000,2.380346,0.021649,0.000000,0.000222,0.000003,0.000000
21427.200000,2.399619,0.021912,0.000000,0.000223,0.000003,0.000000
21513.600000,2.418969,0.022179,0.000000,0.000224,0.000003,0.000000
21600.000000,2.438397,0.022447,0.000000,0.000225,0.000003,0.000000
21686.400000,2.457902,0.022717,0.000000,0.000226,0.000003,0.000000
21772.800000,2.477485,0.022990,0.000000,0.000227,0.000003,0.000000
21859.200000,2.497146,0.023265,0.000000,0.000228,0.000003,0.000000
21945.600000,2.516885,0.023542,0.000000,0.000228,0.000003,0.000000
22032.000000,2.536701,0.023821,0.000000,0.000229,0.000003,0.000000
22118.400000,2.556595,0.024102,0.000000,0.000230,0.000003,0.000000
22204.800000,2.576567,0.024386,0.000000,0.000231,0.000003,0.000000
22291.200000,2.596616,0.024671,0.000000,0.000232,0.000003,0.000000
22377.600000,2.616743,0.024959,0.000000,0.000233,0.000003,0.000000
22464.000000,2.636947,0.025250,0.000000,0.000234,0.000003,0.000000
22550.400000,2.657230,0.025542,0.000000,0.000235,0.000003,0.000000
22636.800000,2.677590,0.025837,0.000000,0.000236,0.000003,0.000000
22723.200000,2.698027,0.026134,0.000000,0.000237,0.000003,0.000000
22809.600000,2.718543,0.026433,0.000000,0.000237,0.000003,0.000000
22896.000000,2.739136,0.026734,0.000000,0.000238,0.000003,0.000000
22982.400000,2.759807,0.027038,0.000000,0.000239,0.000004,0.000000
23068.800000,2.780555,0.027344,0.000000,0.000240,0.000004,0.000000
23155.200000,2.801381,0.027653,0.000000,0.000241,0.000004,0.000000
23241.600000,2.822285,0.027963,0.000000,0.000242,0.000004,0.000000
23328.000000,2.843266,0.028276,0.000000,0.000243,0.000004,0.000000
23414.400000,2.864325,0.028592,0.000000,0.000244,0.000004,0.000000
23500.800000,2.885462,0.028909,0.000000,0.000245,0.000004,0.000000
23587.200000,2.906677,0.029229,0.000000,0.000246,0.000004,0.000000
23673.600000,2.927969,0.029552,0.000000,0.000246,0.000004,0.000000
23760.000000,2.949338,0.029876,0.000000,0.000247,0.000004,0.000000
23846.400000,2.970786,0.030203,0.000000,0.000248,0.000004,0.000000
23932.800000,2.992311,0.030533,0.000000,0.000249,0.000004,0.000000
24019.200000,3.013914,0.030865,0.000000,0.000250,0.000004,0.000000
24105.600000,3.035594,0.031199,0.000000,0.000251,0.000004,0.000000
24192.000000,3.057353,0.031536,0.000000,0.000252,0.000004,0.000000
24278.400000,3.079189,0.031875,0.000000,0.000253,0.000004,0.000000
24364.800000,3.101102,0.032216,0.000000,0.000254,0.000004,0.000000
24451.200000,3.123093,0.032560,0.000000,0.000255,0.000004,0.000000
24537.600000,3.145162,0.032906,0.000000,0.000255,0.000004,0.000000
24624.000000,3.167309,0.033255,0.000000,0.000256,0.000004,0.000000
24710.400000,3.189533,0.033607,0.000000,0.000257,0.000004,0.000000
24796.800000,3.211835,0.033960,0.000000,0.000258,0.000004,0.000000
24883.200000,3.234214,0.034316,0.000000,0.000259,0.000004,0.000000
24969.600000,3.256672,0.034675,0.000000,0.000260,0.000004,0.000000
25056.000000,3.279207,0.035036,0.000000,0.000261,0.000004,0.000000
25142.400000,3.301819,0.035400,0.000000,0.000262,0.000004,0.000000
25228.800000,3.324509,0.035766,0.000000,0.000263,0.000004,0.000000
25315.200000,3.347277,0.036135,0.000000,0.000264,0.000004,0.000000
25401.600000,3.370123,0.036506,0.000000,0.000264,0.000004,0.000000
25488.000000,3.393046,0.036880,0.000000,0.000265,0.000004,0.000000
25574.400000,3.416047,0.037256,0.000000,0.000266,0.000004,0.000000
25660.800000,3.439126,0.037635,0.000000,0.000267,0.000004,0.000000
25747.200000,3.462282,0.038016,0.000000,0.000268,0.000004,0.000000
25833.600000,3.485516,0.038400,0.000000,0.000269,0.000004,0.000000
25920.000000,3.508828,0.038787,0.000000,0.000270,0.000004,0.000000
26006.400000,3.532217,0.039176,0.000000,0.000271,0.000005,0.000000
26092.800000,3.555684,0.039568,0.000000,0.000272,0.000005,0.000000
26179.200000,3.579228,0.039962,0.000000,0.000273,0.000005,0.000000
26265.600000,3.602851,0.040359,0.000000,0.000273,0.000005,0.000000
26352.000000,3.626551,0.040759,0.000000,0.000274,0.000005,0.000000
26438.400000,3.650328,0.041161,0.000000,0.000275,0.000005,0.000000
26524.800000,3.674184,0.041566,0.000000,0.000276,0.000005,0.000000
26611.200000,3.698116,0.041973,0.000000,0.000277,0.000005,0.000000
26697.600000,3.722127,0.042383,0.000000,0.000278,0.000005,0.000000
26784.000000,3.746215,0.042796,0.000000,0.000279,0.000005,0.000000
26870.400000,3.770381,0.043211,0.000000,0.000280,0.000005,0.000000
26956.800000,3.794625,0.043630,0.000000,0.000281,0.000005,0.000000
27043.200000,3.818946,0.044050,0.000000,0.000281,0.000005,0.000000
27129.600000,3.843345,0.044474,0.000000,0.000282,0.000005,0.000000
27216.000000,3.867822,0.044900,0.000000,0.000283,0.000005,0.000000
27302.400000,3.892376,0.045329,0.000000,0.000284,0.000005,0.000000
27388.800000,3.917008,0.045761,0.000000,0.000285,0.000005,0.000000
27475.200000,3.941717,0.046195,0.000000,0.000286,0.000005,0.000000
27561.600000,3.966504,0.046632,0.000000,0.000287,0.000005,0.000000
27648.000000,3.991369,0.047072,0.000000,0.000288,0.000005,0.000000
27734.400000,4.016312,0.047515,0.000000,0.000289,0.000005,0.000000
27820.800000,4.041332,0.047960,0.000000,0.000290,0.000005,0.000000
27907.200000,4.066430,0.048408,0.000000,0.000290,0.000005,0.000000
27993.600000,4.091605,0.048859,0.000000,0.000291,0.000005,0.000000
28080.000000,4.116859,0.049313,0.000000,0.000292,0.000005,0.000000
28166.400000,4.142189,0.049770,0.000000,0.000293,0.000005,0.000000
28252.800000,4.167598,0.050229,0.000000,0.000294,0.000005,0.000000
28339.200000,4.193084,0.050691,0.000000,0.000295,0.000005,0.000000
28425.600000,4.218648,0.051156,0.000000,0.000296,0.000005,0.000000
28512.000000,4.244289,0.051624,0.000000,0.000297,0.000005,0.000000
28598.400000,4.270008,0.052095,0.000000,0.000298,0.000005,0.000000
28684.800000,4.295805,0.052568,0.000000,0.000299,0.000005,0.000000
28771.200000,4.321679,0.053045,0.000000,0.000299,0.000006,0.000000
28857.600000,4.347632,0.053524,0.000000,0.000300,0.000006,0.000000
28944.000000,4.373661,0.054006,0.000000,0.000301,0.000006,0.000000
29030.400000,4.399769,0.054491,0.000000,0.000302,0.000006,0.000000
29116.800000,4.425954,0.054979,0.000000,0.000303,0.000006,0.000000
29203.200000,4.452216,0.055470,0.000000,0.000304,0.000006,0.000000
29289.600000,4.478557,0.055964,0.000000,0.000305,0.000006,0.000000
29376.000000,4.504975,0.056460,0.000000,0.000306,0.000006,0.000000
29462.400000,4.531470,0.056960,0.000000,0.000307,0.000006,0.000000
29548.800000,4.558043,0.057462,0.000000,0.000308,0.000006,0.000000
29635.200000,4.584694,0.057968,0.000000,0.000308,0.000006,0.000000
29721.600000,4.611423,0.058476,0.000000,0.000309,0.000006,0.000000
29808.000000,4.638229,0.058988,0.000000,0.000310,0.000006,0.000000
29894.400000,4.665113,0.059502,0.000000,0.000311,0.000006,0.000000
29980.800000,4.692075,0.060019,0.000000,0.000312,0.000006,0.000000
30067.200000,4.719114,0.060540,0.000000,0.000313,0.000006,0.000000
30153.600000,4.746230,0.061063,0.000000,0.000314,0.000006,0.000000
30240.000000,4.773425,0.061589,0.000000,0.000315,0.000006,0.000000
30326.400000,4.800697,0.062119,0.000000,0.000316,0.000006,0.000000
30412.800000,4.828047,0.062651,0.000000,0.000317,0.000006,0.000000
30499.200000,4.855474,0.063187,0.000000,0.000317,0.000006,0.000000
30585.600000,4.882979,0.063725,0.000000,0.000318,0.000006,0.000000
30672.000000,4.910562,0.064267,0.000000,0.000319,0.000006,0.000000
30758.400000,4.938222,0.064811,0.000000,0.000320,0.000006,0.000000
30844.800000,4.965960,0.065359,0.000000,0.000321,0.000006,0.000000
30931.200000,4.993776,0.065909,0.000000,0.000322,0.000006,0.000000
31017.600000,5.021669,0.066463,0.000000,0.000323,0.000006,0.000000
31104.000000,5.049640,0.067020,0.000000,0.000324,0.000006,0.000000
31190.400000,5.077688,0.067580,0.000000,0.000325,0.000006,0.000000
31276.800000,5.105815,0.068143,0.000000,0.000326,0.000007,0.000000
31363.200000,5.134018,0.068709,0.000000,0.000326,0.000007,0.000000
31449.600000,5.162300,0.069279,0.000000,0.000327,0.000007,0.000000
31536.000000,5.190659,0.069851,0.000000,0.000328,0.000007,0.000000
31622.400000,5.219096,0.070427,0.000000,0.000329,0.000007,0.000000
31708.800000,5.247610,0.071006,0.000000,0.000330,0.000007,0.000000
31795.200000,5.276202,0.071588,0.000000,0.000331,0.000007,0.000000
